,Unnamed: 0,Review Date,Source,Location,Address,City,State,ZIP,Star Rating,Author,URL,Feedback,Original Feedback Language (if not English),Engagement Response,Processed_Feedback,Negative_Score,Neutral_Score,Positive_Score,Compound_Score,Feedback_Categories
0,0,07/28/21,Google,83083 MUSKEGON,1825 East Sherman Blvd   -,Muskegon,MI,49444,4,DANIEL KENT,https://maps.google.com/maps?cid=13446550186741965175,2 for 26 steak was real good,--,--,,0.0,0.0,0.0,0.0,Neutral
1,1,07/28/21,Google,84032 ILIFF,14091 E. Iliff Avenue   -,Aurora,CO,80014,5,julia moore,https://maps.google.com/maps?cid=16257314941577754228,Always amazing,--,--,,0.0,0.0,0.0,0.0,Neutral
2,2,07/28/21,Google,75097 CLARION,22296 State Highway 68   -,Clarion,PA,16214,5,Mikael Shkambi,https://maps.google.com/maps?cid=7715513690480638950,"Great service, great people, great place",--,--,service people place,0.0,1.0,0.0,0.0,Neutral
3,3,07/28/21,Google,92048 HAMILTON,333 State Highway #33   -,Hamilton,NJ,08619,3,Rimon Mikhael,https://maps.google.com/maps?cid=6944961986172508689,Ok that's all I can say .. it's Applebee's what would u expect ..,--,--,,0.0,0.0,0.0,0.0,Neutral
4,4,07/28/21,Google,75034 BARTRAM PARK,14560 Old St Augustine Rd   -,Jacksonville,FL,32258,4,John Butler,https://maps.google.com/maps?cid=16105558124496399249,Food was great and service very good.,--,--,food,0.0,1.0,0.0,0.0,Neutral
5,5,07/28/21,Google,90067 BRADLEY,1040 N. Kinzie Ave.   -,Bradley,IL,60915,5,Brittany Lane,https://maps.google.com/maps?cid=11916657387787750203,Great service very polite waiters,--,--,service waiter,0.0,1.0,0.0,0.0,Neutral
7,7,07/28/21,Google,79086 LAVALE,12201 Winchester Rd. SW   -,LaVale,MD,21502,4,Deb Watson,https://maps.google.com/maps?cid=2753094347019764731,Best cheeseburger in town!,--,--,cheeseburger town,0.0,1.0,0.0,0.0,Neutral
8,8,07/28/21,Google,94003 GOSHEN,1807 Reith Blvd   -,Goshen,IN,46526,5,People Unite !,https://maps.google.com/maps?cid=16224711922873272129,Great place,--,--,place,0.0,1.0,0.0,0.0,Neutral
11,11,07/28/21,Google,83070 S-LITTLETON,582 Meadow Street   -,Littleton,NH,03561,4,Couch Dude,https://maps.google.com/maps?cid=3516473763992798682,"Food was decent but after a few bites lost my appetite just tasted funny, service was decent and quick and the blue mana margarita is a must!",--,--,food bite appetite service decent,0.0,1.0,0.0,0.0,Neutral
12,12,07/28/21,Google,84058 MISSION AND PINE,12217 East Mission Ave   -,Spokane,WA,99206,4,Lisa Wisor,https://maps.google.com/maps?cid=6378138306162077624,Food was good. Service was good.,--,--,service good,0.0,0.256,0.744,0.4404,Positive
13,13,07/28/21,Google,97049 LANCASTER,4967 Transit Road   -,Depew,NY,14043,5,Brittany Dion,https://maps.google.com/maps?cid=10502184681485687423,Cory the bartender was great,--,--,,0.0,0.0,0.0,0.0,Neutral
15,15,07/28/21,Google,83056 JASPER,4223 Mannheim Road   -,Jasper,IN,47546,4,Tammy Graham,https://maps.google.com/maps?cid=11612739214779918035,The half rack of ribs was removed from the two can dine menu... disappointing.  But the food was good.,--,--,rib menu food,0.0,1.0,0.0,0.0,Neutral
17,17,07/28/21,Google,91055 TROY,1759 West Main Street   -,Troy,OH,45373,4,Joshuah Queen,https://maps.google.com/maps?cid=14189837939564552736,"Other people like it more than me, but my food is always wrong. Maybe I'M the problem.",--,--,people food problem,0.574,0.426,0.0,-0.4019,Negative
18,18,07/28/21,Google,88026 BILLINGS WEST,740 24th Street West   -,Billings,MT,59102,5,Heidi Hatch,https://maps.google.com/maps?cid=11221984144487206742,Fantastic food!  Fantastic staff!,--,--,food staff,0.0,1.0,0.0,0.0,Neutral
19,19,07/28/21,Google,87087 ALCOA HWY,2564 Alcoa Highway   -,Alcoa,TN,37701,5,Omar Fox,https://maps.google.com/maps?cid=6766194712735310480,What you expect,--,--,,0.0,0.0,0.0,0.0,Neutral
20,20,07/28/21,Google,93036 WEST LAFAYETTE,3009 Northwestern Avenue   -,West Lafayette,IN,47906,5,Lee Charlie,https://maps.google.com/maps?cid=11795353273285942668,"Delicious, great food!!!",--,--,food,0.0,1.0,0.0,0.0,Neutral
21,21,07/28/21,Google,98029 THE WALK,129 N. Michigan Ave.   -,Atlantic City,NJ,08401,5,c verdetto,https://maps.google.com/maps?cid=915343319493997596,"This is the best Apple Bees i’ve been to! The service is amazing. Our waitress, Wendy, was amazing, kind, and very attentive. The food was fresh and hot. The manager was even wonderful. The music in the store is even fun! the prices are excellent and the waiters and waitresses are willing to tell you what’s in the food and/ or how it’s prepared. I would recommend this Apple Bees to anyone who asked me for a place to go to.",--,--,food manager music store price waiter waitress food bee place,0.0,1.0,0.0,0.0,Neutral
22,22,07/28/21,Google,91089 MOLINE,3805 41st Avenue   -,Moline,IL,61265,4,Reaper Dog,https://maps.google.com/maps?cid=18369571501411053256,Good place to eat,--,--,place,0.0,1.0,0.0,0.0,Neutral
23,23,07/28/21,Google,77084 WEST SHAW,3604 West Shaw   -,Fresno,CA,93711,5,Seth Mead,https://maps.google.com/maps?cid=11474661783533284636,"It was great!! The wonton strip tacos are awesome!! It wasnt heavy on the stomach (which I was looking for, trying to save room for dinner). My bf and his aunt had the chicken quesadilla, they were surprised at how good it was. ��",--,--,stomach room dinner quesadilla,0.0,1.0,0.0,0.0,Neutral
24,24,07/28/21,Google,75029 SPRINGDALE,3953 W Sunset Ave   -,Springdale,AR,72762,5,Emilio Santaella,https://maps.google.com/maps?cid=4704911744704240372,Excellent place nice people and nice atmosphere and really good food,--,--,place people atmosphere food,0.0,1.0,0.0,0.0,Neutral
